created_at,edit_history_tweet_ids,lang,twitter_user_id,retweet_count,reply_count,like_count,impression_count,quote_count,tweet_id,tweet_content
"2023-03-11T15:12:07.000Z","1634572920554131456","en","1659679688","223","52","5606","244929","3","1634572920554131456","(*NEW Video*) I Stayed in Japan's BIGGEST Hot Spring VS. Ghost Town ♨️ Feat. @CDawgVA   Wacky Weekend is back!  With our most epic road trip yet including... ✅ A Ghost town ✅ Romantic boating  ✅ Love hotels ✅ Wagyu ✅ Wigs ✅ Dinosaurs  Let's go. 🍿 https://t.co/HbNzNKTlP0 https://t.co/IUhWfNv17U"
"2023-03-11T06:56:00.000Z","1634448065569636354","en","1659679688","161","28","8737","257536","6","1634448065569636354","Today is the Streamer Awards &amp, I've somehow ended up in 2 separate nominated events!  ⭐Best Philanthropic Stream Event for the Hokkaido Cycle with @CDawgVA   ⭐Best Streamed Event for Chessboxing with @LudwigAhgren   🍻 Best of luck guys &amp, to @ironmouse who's also nominated!! 🥳 https://t.co/SURsRpCRSh"
"2023-03-11T01:47:23.000Z","1634370401412476929","en","1659679688","2185","0","0","0","0","1634370401412476929","RT @CDawgVA: WE'RE 1 WEEK AWAY FROM CYCLETHON 2.   Starts March 18th JST 😌 9 days straight.  For charity 😎 https://t.co/7Ri5dj9pkX"
"2023-03-07T17:12:58.000Z","1633153779678994432","en","1659679688","52","34","3245","175757","1","1633153779678994432","Secrets revealed! https://t.co/Kdwt7oQFfu"
"2023-03-05T14:35:39.000Z","1632389415875268609","en","1659679688","549","143","19341","384246","48","1632389415875268609","Was a pleasure to meet the legendary @tomscott tonight amidst a pile of sushi plates.   He’s been uploading videos every Monday for almost ten years now - an absolutely insane achievement.  Conversely, I’ve failed to upload a video every Monday for ten years. https://t.co/T7zExKp3SS"
"2023-03-03T13:19:29.000Z","1631645471918927873","en","1659679688","5","5","461","48880","0","1631645471918927873","This is the awesome Kaiseki restaurant in Kyoto. Definitely check it out 🍻🍣  Gion Yata 075-525-5511 https://t.co/aNcm6jlXEK"
"2023-03-02T10:58:01.000Z","1631247480028545025","en","1659679688","101","40","6713","551682","2","1631247480028545025","Dr Jelly being served at Kyoto’s top restaurant 😂 (Genuinely) https://t.co/hheLyEPvB4"
"2023-03-01T03:58:15.000Z","1630779456251113475","en","1659679688","145","72","7933","240074","1","1630779456251113475","Who’s ready for Connor: The Movie? Shot in a very chaotic afternoon in Sendai 😂  🍿https://t.co/rNeEaU4ffW https://t.co/9CZbo86rTL"
"2023-02-27T15:07:28.000Z","1630223094769131523","en","1659679688","1346","0","0","0","0","1630223094769131523","RT @CDawgVA: Guess what we're doing? 👀 https://t.co/O4StRGx6BM"
"2023-02-27T02:31:36.000Z","1630032873196773376","en","1659679688","222","76","8149","233935","2","1630032873196773376","Mount Fuji sneakily concealed behind a cloud. https://t.co/chaCGmebEI"
"2023-03-25T23:40:16.000Z","1639774229007847425","en","43596071","620","66","13225","288828","24","1639774229007847425","In 30 minutes the last day of the charity cyclethon will begin. On twitch don't miss it!   It's been an amazing experience so far and let's end it with an amazing day. On to Kita Kyushu!   LET'S GET $500,000 !!! https://t.co/yGTp4arJkv"
"2023-03-25T14:13:34.000Z","1639631614341963777","en","43596071","797","60","19026","353460","16","1639631614341963777","Today we raised $380,000 for charity, and with one day left of the charity cyclethon. Can't wait to see you guys tomorrow.   Echo was perfect. https://t.co/XHTjnxvkwy"
"2023-03-25T00:09:47.000Z","1639419270160601088","en","43596071","247","29","9736","236289","6","1639419270160601088","THE PENULTIMATE DAY BEGINS, DAY 8 OF THE CHARITY CYCLETHON, HILLS AND TUNNELS GALORE TODAY!  LIVE ON TWITCH RIGHT NOW! https://t.co/DMztnuZUCa"
"2023-03-24T10:03:14.000Z","1639206226633564160","en","43596071","61","23","6829","137525","1","1639206226633564160","He had to give a back rub. https://t.co/5qRVhjsyD3"
"2023-03-24T10:00:58.000Z","1639205657151930375","en","43596071","413","42","18276","321503","8","1639205657151930375","DAY 7 WENT WELL! OVER $320,000 RAISED!   TOMORROW WE HAVE A ROUGH DAY AHEAD OF US! 😭😭 https://t.co/cJJS3rbs89"
"2023-03-24T08:46:17.000Z","1639186861410365440","en","43596071","628","181","29048","741857","11","1639186861410365440","This is very pog 🥹 https://t.co/pRX8GvzVWn"
"2023-03-24T00:06:32.000Z","1639056064326037504","en","43596071","285","25","10214","239049","8","1639056064326037504","DAY 7 OF THE CHARITY CYCLETHON WE GO NORTH 100KM!  Live now on twitch go! https://t.co/IbeBduiOeB"
"2023-03-23T11:18:04.000Z","1638862673373962240","en","43596071","418","129","20873","464547","16","1638862673373962240","Day 6 went well! Had some back pain! But we're at $287,000 raised so far for the IDF!  3 DAYS LEFT WE CONTINUE TOMORROW. THIS BEER IS GREAT. 😌 https://t.co/nwZQyNFxwW"
"2023-03-23T00:00:08.000Z","1638692064400650240","en","43596071","343","50","12542","300404","12","1638692064400650240","DAY 6 OF THE CHARITY CYCLETHON IS STARTING SOON. OUR LONGEST CYCLE YET!   GO TO TWITCH! https://t.co/J79IyFYYxs"
"2023-03-22T23:50:29.000Z","1638689637270179841","en","43596071","17","20","3203","119900","0","1638689637270179841","Going to be 5-10min late Chris forgot to pay for the hotel so had to drive back 🤣"
"2023-03-22T23:30:50.000Z","1638684693821526017","en","43596071","184","65","12179","305420","2","1638684693821526017","I finally got a small W in the form of a great breakfast 🙏 this Tripple Espresso coffee will power my veins. https://t.co/vVGMx39l4W"
"2023-03-22T12:51:38.000Z","1638523833572544513","en","43596071","438","52","13931","345245","4","1638523833572544513","Can't believe I fell for it https://t.co/HkNL58mUfN"
"2023-03-22T11:04:53.000Z","1638496968153628675","en","43596071","43","0","0","0","0","1638496968153628675","RT @_lexile_: Day 4 was an insanely challenging but you two did great reaching 100 km! The chats were so supportive and uplifting too! Let’…"
"2023-03-21T23:50:35.000Z","1638327272234184707","en","43596071","380","77","17990","370316","5","1638327272234184707","Yesterday was hell, today on day 5 of the cycle, we have many hills on a long 88km ride! Starting shortly on twitch! 😌 https://t.co/ssslyZ66Kd"
"2023-03-21T11:26:53.000Z","1638140115980791809","en","43596071","576","213","28643","533940","18","1638140115980791809","Genuinely can't believe we hit 200k today, and I can't believe I finished the ride. 100km, non stop torrential rain, falling off my bike twice. 😭😭  What a hard day. Let's hope it gets easier from here! 😌"
"2023-03-21T03:21:48.000Z","1638018041073258496","en","43596071","845","369","31133","867642","58","1638018041073258496","I hope this is the last time 🫠🫠 https://t.co/BDFnRKkKlE"
"2023-03-20T23:53:15.000Z","1637965556950388736","en","43596071","287","50","10923","337988","6","1637965556950388736","DAY 4 LIVE RIGHT NOW ON TWITCH.  CHARITY CYCLETHON   TODAY IS GOING TO BE BRUTAL. NOAHS ARK LEVELS OF RAIN. ALL DAY 😭😭😭🚢☔⚡⛈️ https://t.co/bkIK6So7Tf"
"2023-03-20T23:39:17.000Z","1637962042421411840","en","43596071","492","315","27894","462438","20","1637962042421411840","This man's cycling fit is wild https://t.co/CTqOJYMKpd"
"2023-03-20T22:28:42.000Z","1637944281259454465","en","43596071","71","120","8333","241435","3","1637944281259454465","Today is going to be the rainiest day yet 😭😭"
"2023-03-20T12:51:35.000Z","1637799042070749184","en","43596071","373","54","12809","294972","5","1637799042070749184","They told me the fried chicken was too hot https://t.co/oMQJLLxmGZ"
"2023-03-20T10:31:34.000Z","1637763808105238528","en","43596071","141","129","13867","369998","12","1637763808105238528","Today was pain 🫠"
"2023-03-19T23:54:56.000Z","1637603594617909249","en","43596071","362","55","14582","337189","10","1637603594617909249","DAY 3 OF THE CHARITY CYCLETHON STARTING NOW ON TWITCH.   TODAY WE RIDE A 🚢🚢 https://t.co/TPgt2s2J9e"
"2023-03-19T09:12:45.000Z","1637381585145303040","en","43596071","608","373","28565","919034","40","1637381585145303040","Bruh moment https://t.co/4pOcTXL2I2"
"2023-03-19T09:06:15.000Z","1637379948599189504","en","43596071","114","0","0","0","0","1637379948599189504","RT @ProjektMelody: THANK YOU CHAT FOR SPREADING SO MUCH LOVE DURING LAST WEEK'S SUBATHON! thrilled to have the opportunity to help others.…"
"2023-03-18T23:53:56.000Z","1637240955484135424","en","43596071","296","31","13300","301866","2","1637240955484135424","GOING LIVE FOR DAY IN 10! THEME PARK AND THEN A 60KM CYCLE GO TO TWITCH RIGHT NOW! https://t.co/jVRoplNFtj"
"2023-03-18T22:53:41.000Z","1637225792295034880","en","43596071","220","0","0","0","0","1637225792295034880","RT @piffle0001: I had the honour to work on @CDawgVA's new alerts' art! It was definitely something seeing it on his stream! I hope everyon…"
"2023-03-18T12:53:47.000Z","1637074823577993217","en","43596071","139","77","10477","251424","6","1637074823577993217","Thank you for watching day 1. Means a lot guys. 🥹💕"
"2023-03-18T10:53:18.000Z","1637044502283325440","en","43596071","697","158","26239","577663","13","1637044502283325440","Day 1 was nearly the last day 🫠 https://t.co/SAJLzG5Xg2"
"2023-03-18T01:21:24.000Z","1636900575915941889","en","43596071","903","80","18305","491543","38","1636900575915941889","LIVE NOW. CYCLING ALL DAY FOR CHARITY https://t.co/8KLgpxDTyA"
"2023-03-17T23:59:19.000Z","1636879918905851905","en","43596071","303","115","17715","378050","6","1636879918905851905","Starting in 5min just doing the most important prep https://t.co/ZRnnDsZGuZ"
"2023-03-23T06:00:41.000Z","1638782802287263746","en","228456219","425","363","14083","721131","20","1638782802287263746","I thought I couldn't hate Pizza Crusts more https://t.co/4SBj2MDin7"
"2023-03-21T11:13:42.000Z","1638136798105968642","en","228456219","822","498","41205","969701","97","1638136798105968642","Went to Vietnam last weekend and experienced their insane Scooter culture.  Let's just say it was so awesome I came back and made a rare spontaneous purchase. https://t.co/aJfOkV0KtG"
"2023-03-15T03:21:49.000Z","1635843715829993472","en","228456219","167","48","6326","439870","5","1635843715829993472","I can never escape https://t.co/SiGIR6gWJs"
"2023-03-12T03:40:57.000Z","1634761370595106823","en","228456219","262","85","18693","482856","4","1634761370595106823","MAH BOI GOT THE DUB"
"2023-03-07T01:22:12.000Z","1632914511203287040","en","228456219","176","68","12750","378458","6","1632914511203287040","At my Thailand house and found a nest with some newborn hatchlings right outside my office.  I shall protect them with my life. https://t.co/EnMGeOU7vm"
"2023-02-28T00:42:25.000Z","1630367784126537730","en","228456219","1126","372","28166","853162","146","1630367784126537730","Being in your 30s is having some mild discomfort somewhere in your body, thinking to yourself "I should get that checked out."   Then you never do."
"2023-02-22T15:44:26.000Z","1628420457446924290","en","228456219","210","72","8852","340631","10","1628420457446924290","YouTube error meant I had to reupload my Winter 2023 Rundown.  Here you go nerds.  https://t.co/3tCrFLG9In https://t.co/vRLRW8FTY7"
"2023-02-20T13:11:09.000Z","1627657107041558528","en","228456219","28","29","4427","164237","3","1627657107041558528","Yes, a video will be coming."
"2023-02-20T12:05:11.000Z","1627640504778362881","en","228456219","1796","242","48894","1294020","108","1627640504778362881","Had the pleasure of meeting the legendary author of Vinland Saga today and it was incredible!  Thank you @makotoyukimura for being one of the absolute GOATs of Manga! https://t.co/bisTz2O3rm"
"2023-02-20T06:05:18.000Z","1627549938967257088","ja","228456219","49","0","0","2","0","1627549938967257088","RT @Onnon_Studios: ◤　　　　　　　　　　　　　　　　　　◥ 『ONN’ON STUDIOS』の新しいPV公開✨ ◣　　　　　　　　　　 　　　　　　　  ◢ 人気インフルエンサーの4名に 『ONN’ON STUDIOS』に遊びに来てもらいました🎉 🌟Gigg…"
"2023-02-20T05:59:38.000Z","1627548514720030720","en","228456219","50","18","1710","210154","2","1627548514720030720","Toei Animation's newest VR project, "ONN'ON Studios" is going to have a watch party on VRChat!  We will be watching Digimon on a CRT TV in a VR world. Hope to see you all there!  2/24 22:00- (PST)     https://t.co/QAyj9QUnMr   #ONNONSTUDIOS #ONNONに遊ぼう #PLAY_ONNON #ad https://t.co/RBdFBaw2tz"
"2023-02-11T12:28:58.000Z","1624385001608593409","en","228456219","174","261","12335","759363","15","1624385001608593409","Well where do I start... https://t.co/LQbwmYJ9UO"
"2023-01-29T20:00:01.000Z","1619787467879583744","en","228456219","301","124","7046","336914","50","1619787467879583744","IT'S FINALLY . After wading through the insane amount of amazing shows we got, it's time to reveal my picks of my favourite Anime to come out last year.  Here's my Best of Anime 2022  https://t.co/VH2gbjPz0L https://t.co/jnUR9jIX4u"
"2023-01-17T11:45:52.000Z","1615314456741044225","en","228456219","3494","396","41815","2053986","240","1615314456741044225","New season of Attack on Titan is literally named "Attack on Titan Final Season, The Final Edition Part 1"  Bro literally went ProjectFileFINALv3.02FINALFINALhvhghjg.psd https://t.co/7hQjyTItzE"
"2023-01-17T09:29:38.000Z","1615280173368381440","en","228456219","40","0","0","2","0","1615280173368381440","RT @TrashTastePod: WE ARE LIVE  https://t.co/JxdXvkde2i"
"2023-01-10T01:26:33.000Z","1612621888215470080","en","228456219","326","96","9649","502602","16","1612621888215470080","And twitters transformation into tumblr is now complete https://t.co/SdncK8TR0j"
"2023-01-02T13:32:27.000Z","1609905463117897728","en","228456219","228","153","19362","766950","8","1609905463117897728","I asked Sydney if she's seen any classic 80's action movies, and she said "yeah, I've seen Full Metal Jacket and Schindler's List."  I don't-"
"2022-12-31T15:26:47.000Z","1609209460068872192","en","228456219","671","761","33039","1116672","33","1609209460068872192","Don't talk to me unless you're in 2023"
"2022-12-31T10:18:54.000Z","1609131978821087232","en","228456219","2726","186","55223","1339200","75","1609131978821087232","My 2022 moment that shall live with me forever.   At the most important time of my life, realising I will never be able to escape being called Grant. https://t.co/GO4vL1kHmk"
"2022-12-30T00:53:24.000Z","1608627277289623553","en","228456219","156","88","6803","274724","13","1608627277289623553","So yeah I made a video about Chainsaw Man.  https://t.co/wKoocUWb2o https://t.co/mLQatKcfpb"
"2022-12-28T12:54:41.000Z","1608084017685073920","en","228456219","2395","249","42745","1151613","77","1608084017685073920","She just like me fr https://t.co/bSeDHHb9sy"
"2022-12-28T06:59:36.000Z","1607994657493123073","en","228456219","717","579","18100","913091","203","1607994657493123073","One Trails game down, 11 more to go.  Why do I feel like I've just walked into a new hell. https://t.co/9nCBa1hICl"
"2022-12-25T11:55:06.000Z","1606981860697210880","et","228456219","677","242","24685","720237","6","1606981860697210880","Merry Christmas weebs"
"2022-12-12T05:45:25.000Z","1602177784339914753","en","228456219","385","61","25813","0","6","1602177784339914753","Proud of my boys tonight. No choke in sight."
"2022-12-12T02:28:28.000Z","1602128221843386368","en","228456219","125","66","11761","0","0","1602128221843386368","I BELIEVED!!"
"2022-12-12T01:57:17.000Z","1602120372606095360","en","228456219","974","101","35796","0","31","1602120372606095360","TEAM AFFABLE LETS GO https://t.co/yjMnpi5sqs"
"2022-12-07T17:18:31.000Z","1600540267991674880","en","228456219","2783","403","67196","0","189","1600540267991674880","MAPPA pls, leave some Anime for the other studios https://t.co/lHPfwdMUh7"
"2022-12-02T05:56:28.000Z","1598556688587849728","en","228456219","26","36","1115","0","0","1598556688587849728","I AM ATOMIC.  A new Eminence in Shadow game has just DROPPED. Get your hands in the world of one of the best Isekai airing right now from @emishadow_rpg.  ISEKAI FANS RISE UP.  https://t.co/klsBUD8Sc3  #crunchyrollpartner #ad https://t.co/vY9no1ilgs"
"2022-12-02T04:12:32.000Z","1598530529305169920","en","228456219","11199","345","161023","0","554","1598530529305169920","Woke up to find out Japan beat Spain because they kept the ball 1mm in play and that's the most Anime shit I've ever heard."
"2022-11-26T20:33:27.000Z","1596603060028964866","en","228456219","264","151","7687","0","75","1596603060028964866","Just making a video about an Anime I'm unable to move on from even though everyone has already forgotten it don't mind me.  https://t.co/h0IC96rxR4 https://t.co/4nd2qBAY7H"
"2023-03-26T05:04:17.000Z","1639855771507904512","en","1413497060058288135","2","5","202","21745","0","1639855771507904512","Can July come any sooner. https://t.co/Qk8jGxElRy"
"2023-03-26T04:54:51.000Z","1639853398962102273","en","1413497060058288135","1","7","78","14141","0","1639853398962102273","Bridget Page is nasty."
"2023-03-25T13:49:21.000Z","1639625519464607744","en","1413497060058288135","8","1","409","17492","0","1639625519464607744","First time ever making tiramisu.   https://t.co/6GtaYacqMD https://t.co/IwrzVvfXuK"
"2023-03-23T12:40:54.000Z","1638883518108553217","en","1413497060058288135","31","88","2159","171809","11","1638883518108553217","What do you do when a piece of meat that had been lodged in-between your teeth for several hours breaks free in your mouth?"
"2023-03-22T11:45:47.000Z","1638507258517798914","en","1413497060058288135","4","1","301","19047","0","1638507258517798914","Semi-ASMR vegetable cutting action over on twitch /gourmetmei https://t.co/627mRoeGNe"
"2023-03-19T09:18:01.000Z","1637382911266787333","en","1413497060058288135","4","0","0","0","0","1637382911266787333","RT @rinoaskyes: Cute strawberry themed afternoon tea 😌 @tiffako @gourmetmei @aitaikimochi https://t.co/zKJJyw4WnA"
"2023-03-18T11:37:11.000Z","1637055545239826434","en","1413497060058288135","4","1","317","17296","0","1637055545239826434","Making ebi chili for dinner live on twitch!   Yes this also has ketchup in it. https://t.co/OFM9LHXFJB"
"2023-03-18T09:10:37.000Z","1637018658231975936","en","1413497060058288135","340","0","0","0","0","1637018658231975936","RT @HimeHajime_VSJ: Happy to release my cover of CUTIE HONEY! The music video is just gorgeous and ahhhhh  Full video here:  https://t.co/2…"
"2023-03-18T01:22:29.000Z","1636900850135351297","en","1413497060058288135","903","0","0","0","0","1636900850135351297","RT @CDawgVA: LIVE NOW. CYCLING ALL DAY FOR CHARITY https://t.co/8KLgpxDTyA"
"2023-03-15T11:32:40.000Z","1635967244084850688","en","1413497060058288135","8","10","540","39669","1","1635967244084850688","Making the # 1 worst dish in the world over on Twitch!   And maybe cookies. https://t.co/XRZlxtgkyX"
"2023-03-13T05:06:03.000Z","1635145174719545348","en","1413497060058288135","8","4","632","35097","1","1635145174719545348","Very excited for this one https://t.co/RhnTGGhgE4"
"2023-03-12T06:54:17.000Z","1634810021291888640","en","1413497060058288135","8","24","1227","79318","0","1634810021291888640","There’s only one thing I think about when I see a bowl of peas. https://t.co/Fi24HvFkck"
"2023-03-12T02:08:26.000Z","1634738085962596354","en","1413497060058288135","61","0","0","0","0","1634738085962596354","RT @robcdee_: It's time https://t.co/tIxF7f2LLO"
"2023-03-11T09:30:48.000Z","1634487022244225027","en","1413497060058288135","3","3","369","26002","1","1634487022244225027","Live on twitch cooking dinner. https://t.co/VB7ihsLPaI"
"2023-03-11T05:35:56.000Z","1634427917970337792","en","1413497060058288135","23","18","1996","53750","1","1634427917970337792","Todays challenge😎   Will try to make as many dishes as possible with this monster🔪6PM JST today! https://t.co/ujKz8Ru9u8"
"2023-03-10T09:40:00.000Z","1634126950511017985","en","1413497060058288135","1","24","300","32721","0","1634126950511017985","Which one……🤔 https://t.co/ILMKvIoc7G"
"2023-03-09T09:03:02.000Z","1633755259230355456","en","1413497060058288135","38","9","1953","69499","1","1633755259230355456","C D A W G V A! https://t.co/D4w4ZoZfU5"
"2023-03-08T08:19:42.000Z","1633381968812593152","en","1413497060058288135","25","36","1941","140624","3","1633381968812593152","Want to work at GeeXPlus?   if you're based in Japan, we are looking for a Sales Account Manager + Merchandise Manager!   Link in my bio!"
"2023-03-07T10:50:14.000Z","1633057463774887936","en","1413497060058288135","8","29","1069","61653","0","1633057463774887936","I started streaming almost 12 months ago! Not very consistently….but thank you to everyone who has tuned in!  Casual 1 year stream anniversary this weekend 🥸 WHAT SHOULD I MAKE?? https://t.co/SyfCpei8fa"
"2023-03-05T14:49:47.000Z","1632392971634229248","en","1413497060058288135","1561","0","0","0","0","1632392971634229248","RT @CDawgVA: Hello brands, I'm doing a cyclethon on the 18th raising money for charity (IDF) and I'll be live streaming for 9 days straight…"
"2023-03-05T09:37:54.000Z","1632314483023683584","en","1413497060058288135","10","6","1110","39199","1","1632314483023683584","Success 😋 https://t.co/d6BPtzF1Ap"
"2023-03-05T06:27:20.000Z","1632266524638724097","en","1413497060058288135","23","12","2077","66906","0","1632266524638724097","Cooking a bunch of fish over on twitch!  / gourmetmei https://t.co/5XllgHJ24i"
"2023-03-04T06:09:18.000Z","1631899601082122240","en","1413497060058288135","126","0","0","0","0","1631899601082122240","RT @KawaiiKon: We are excited to announce @TrashTastePod  will be a guest at Kawaii Kon 2023! Trash Taste is one of the top podcasts in the…"
"2023-03-03T14:13:59.000Z","1631659187284643841","en","1413497060058288135","10","24","694","31407","1","1631659187284643841","I’d like to go to a party with an entire table covered in nachos, and just sit there."
"2023-03-02T12:16:40.000Z","1631267275411165191","en","1413497060058288135","12","0","0","0","0","1631267275411165191","RT @GeeXPlus_staff: TheAnimeMan took us to the scariest school ever?! 😭 + some shenanigans😝 https://t.co/S8Mk7M8kgK"
"2023-02-27T10:53:03.000Z","1630159068806672384","en","1413497060058288135","15","8","1321","81907","0","1630159068806672384","I felt so dirty afterwards https://t.co/Z5UEJ8OwnB"
"2023-02-24T02:21:35.000Z","1628943191843164160","en","1413497060058288135","16","0","0","0","0","1628943191843164160","RT @gourmetmei: GeeXPlus is hiring!! Must already be in Japan!   Job listings: account manager: https://t.co/7Uu2FcsHOh merch manager: http…"
"2023-02-22T11:55:44.000Z","1628362902095933440","en","1413497060058288135","16","16","458","62087","0","1628362902095933440","GeeXPlus is hiring!! Must already be in Japan!   Job listings: account manager: https://t.co/7Uu2FcsHOh merch manager: https://t.co/UPF8vL0dQq"
"2023-02-21T05:52:25.000Z","1627909083998343168","en","1413497060058288135","135","152","7263","390529","7","1627909083998343168","Bird experts, what was it doing? https://t.co/NWzcOWl2UK"
"2023-02-21T01:26:00.000Z","1627842036836728833","und","1413497060058288135","6","5","853","47476","0","1627842036836728833","Yaaaaasssss 👏👏👏 https://t.co/DvModeqDuq"
"2023-03-21T05:13:36.000Z","1638046177194315782","en","1651594488","174","482","15522","297265","15","1638046177194315782","not going anywhere today. rate my fit. https://t.co/bUfiDgRyzN"
"2023-03-18T23:49:13.000Z","1637239768110223361","ja","1651594488","63","0","0","1","0","1637239768110223361","RT @nanonano_me: 昨日、Joeyのお誘いで観に行けた #PorterRobinson のライブで、 まさかの急遽オープニングアクトになった kzさんも観れるなんて ダブルな幸せでした  The crowd was having so much fun https…"
"2023-03-18T14:50:51.000Z","1637104281068388352","en","1651594488","326","82","11963","320246","18","1637104281068388352","This guys concert was pretty cool tonight 😎  @porterrobinson https://t.co/3tyJClyYK8"
"2023-03-17T08:26:23.000Z","1636645139568361474","en","1651594488","609","593","29378","1196456","215","1636645139568361474",""incest" is trending in japan and i am not ok with this https://t.co/Gl9Cw4Reio"
"2023-03-14T12:37:50.000Z","1635621257269112832","en","1651594488","248","39","11621","308843","1","1635621257269112832","This is the best promo for Dr. Jelly I’ve ever seen. https://t.co/5UCWCAkkOL"
"2023-03-12T09:36:47.000Z","1634850915814617088","en","1651594488","520","0","0","2","0","1634850915814617088","RT @TheAn1meMan: I'M BACK BABY. HERE TO ROAST A BUNCH OF VTUBERS HORRIBLE TASTE IN ANIME. NOBODY IS SAFE.  ft. @ironmouse, @ProjektMelody,…"
"2023-03-12T07:14:16.000Z","1634815052120465408","en","1651594488","361","99","20951","424347","18","1634815052120465408","Wow, this was unexpected. Thank you to everyone who found me in Akihabara today! I’m always so humbled with how many people still care about me ❤️   To everyone else, look forward to a few fun upcoming videos on both the main and second channel! https://t.co/2AAAbCsijg"
"2023-03-11T19:01:00.000Z","1634630518640631811","en","1651594488","520","78","12419","693859","57","1634630518640631811","I'M BACK BABY. HERE TO ROAST A BUNCH OF VTUBERS HORRIBLE TASTE IN ANIME. NOBODY IS SAFE.  ft. @ironmouse, @ProjektMelody, @shylilytwitch, @Mysta_Rias, @OnigiriEn_, @shxtou, @kureijiollie and @Vox_Akuma!  WATCH &gt,&gt, https://t.co/e64K4fJrXV https://t.co/msc6PL4d6s"
"2023-03-11T02:50:07.000Z","1634386189057679362","en","1651594488","144","464","11125","363608","33","1634386189057679362","What if I told you that tomorrow's main channel video... IS AN ACTUAL ANIME VIDEO?????? 👀👀👀👀👀😱😱😱😱😱"
"2023-03-08T23:25:05.000Z","1633609813115695104","en","1651594488","308","94","14033","262500","8","1633609813115695104","Lost child found Please collect https://t.co/juS532panA"
"2023-03-08T01:53:49.000Z","1633284858607988736","en","1651594488","376","264","12311","847237","18","1633284858607988736","Can’t wait for people to talk about this passionately for three months then completely wipe it from their memories once it’s done. https://t.co/7m5sIKVThD"
"2023-03-07T01:06:12.000Z","1632910485237698562","en","1651594488","528","460","15862","1228672","49","1632910485237698562","As much as I think this is a decent list for newcomers, I also feel bad for those newcomers who have to watch 2,000+ episodes to merely “scratch the surface” lmao https://t.co/ENthgfqmnn"
"2023-03-05T01:23:12.000Z","1632189986505371649","qst","1651594488","158","54","6904","354121","4","1632189986505371649","W https://t.co/VOrt8L4m6I"
"2023-03-02T10:58:53.000Z","1631247699118002177","en","1651594488","107","29","8162","340775","2","1631247699118002177","WHAT THE FUCK WHERE ARE MY ROYALTIES https://t.co/7ZaQv2nVpG"
"2023-03-01T09:01:03.000Z","1630855656768163840","en","1651594488","60","83","4435","211168","2","1630855656768163840","In case anyone saw the original tweet (now deleted), I’m here to clear up some dates and times!  I’ll be in Akihabara on the 12th March (Sunday) filming a bunch of videos. If you’d like to be a part of the video and ok to show your face, come over in the afternoon and find me!"
"2023-02-28T06:44:29.000Z","1630458903896129536","en","1651594488","343","263","14509","1097849","41","1630458903896129536","Two of these do it right. Two of these completely fuck it up. https://t.co/rqXYz6mFL2"
"2023-02-28T01:32:41.000Z","1630380437637054464","en","1651594488","57","0","0","3","0","1630380437637054464","RT @TrashTastePod: SURPRISE STREAM!  Gonna be streaming a bit earlier in the day today! After Dark stream starting at around 11AM JST! (2 a…"
"2023-02-27T14:13:24.000Z","1630209488660860929","en","1651594488","7","11","1364","78746","0","1630209488660860929","Oh wait it’s nasal spray nvm"
"2023-02-27T14:12:22.000Z","1630209230165905414","en","1651594488","184","135","10856","274993","5","1630209230165905414","We found this eyedrops ad in Korea and the resemblance in uncanny 💀 https://t.co/EBaz3S2SIb"
"2023-02-27T10:18:34.000Z","1630150391177564162","en","1651594488","27","55","1168","123916","4","1630150391177564162","Where should we do the next EXTREME Hide and Seek video?"
"2023-02-27T10:15:20.000Z","1630149575855177728","en","1651594488","154","0","0","0","0","1630149575855177728","RT @TheAn1meMan: I rented out an abandoned school building in Japan to play the most EXTREME hide and seek challenge with a bunch of my fri…"
"2023-02-26T19:01:00.000Z","1629919476463329281","en","1651594488","154","42","4402","334724","4","1629919476463329281","I rented out an abandoned school building in Japan to play the most EXTREME hide and seek challenge with a bunch of my friends. Get ready to run, hide, chase and shit your pants!  WATCH &gt,&gt, https://t.co/MtJvmSNTkL https://t.co/0XcDz36C8U"
"2023-02-26T12:27:40.000Z","1629820492126519298","en","1651594488","22","32","2637","126903","0","1629820492126519298","NEW MAIN CHANNEL VIDEO DROPPING IN 7 HOURS.  VERY EXCITED TO FINALLY SHOW YOU GUYS THIS ONE."
"2023-02-20T08:18:10.000Z","1627583375505780737","en","1651594488","70","7","1718","95238","0","1627583375505780737","My gigachad editor @MudanTV is raising money for a few animal rescue charities. If you're feeling generous and you love animals as much as I do, go on over and check out the stream! https://t.co/7j2LdYxg7h"
"2023-02-20T02:32:53.000Z","1627496483623936000","en","1651594488","49","15","3894","130920","1","1627496483623936000","In the background of a lot of my videos is my signed Galaxy Express 999 painting, and I’ve never been prouder to rep it for my audience to admire it and respect a true legend. If you truly love anime, try go back and watch his works. They’re still incredible to watch. https://t.co/dEusTssoJu"
"2023-02-20T02:27:57.000Z","1627495241594052609","en","1651594488","755","82","13125","661316","20","1627495241594052609","We've just lost an absolute legend. Lots of people don't quite understand just how much this man shaped the anime world with his incredible works like "Galaxy Express 999" and "Space Battleship Yamato". Anime would not be where it is today without him.  R.I.P. Matsumoto Reiji. https://t.co/8Rdijtlm8k"
